3344.3	-656.72	592.76	2377.2	-1.3428	-0.087054	-0.34935
3345.3	-658.06	592.67	2376.9	-1.3426	-0.087232	-0.35007
3346.3	-659.4	592.59	2376.5	-1.3424	-0.08741	-0.35078
3347.3	-660.75	592.5	2376.2	-1.3422	-0.087587	-0.35149
3348.3	-662.09	592.41	2375.8	-1.342	-0.087765	-0.35221
3349.3	-663.43	592.32	2375.5	-1.3418	-0.087943	-0.35292
3350.3	-664.77	592.24	2375.1	-1.3416	-0.088121	-0.35363
3351.3	-666.11	592.15	2374.8	-1.3414	-0.088299	-0.35435
3352.3	-667.45	592.06	2374.4	-1.3412	-0.088477	-0.35506
3353.3	-668.8	591.97	2374.1	-1.341	-0.088655	-0.35577
3354.3	-670.14	591.88	2373.7	-1.3408	-0.088832	-0.35649
3355.3	-671.48	591.79	2373.4	-1.3406	-0.08901	-0.3572
3356.3	-672.82	591.7	2373	-1.3404	-0.089188	-0.35791
3357.3	-674.16	591.61	2372.6	-1.3402	-0.089365	-0.35863
3358.3	-675.5	591.53	2372.3	-1.34	-0.089543	-0.35934
3359.3	-676.84	591.44	2371.9	-1.3398	-0.089721	-0.36005
3360.3	-678.18	591.35	2371.6	-1.3396	-0.089898	-0.36076
3361.3	-679.52	591.26	2371.2	-1.3394	-0.090076	-0.36148
3362.3	-680.86	591.17	2370.8	-1.3392	-0.090253	-0.36219
3363.3	-682.2	591.08	2370.5	-1.339	-0.090431	-0.3629
3364.3	-683.54	590.98	2370.1	-1.3387	-0.090608	-0.36361
3365.3	-684.87	590.89	2369.7	-1.3385	-0.090786	-0.36432
3366.3	-686.21	590.8	2369.4	-1.3383	-0.090963	-0.36504
3367.3	-687.55	590.71	2369	-1.3381	-0.091141	-0.36575
3368.3	-688.89	590.62	2368.6	-1.3379	-0.091318	-0.36646
3369.3	-690.23	590.53	2368.3	-1.3377	-0.091495	-0.36717
3370.3	-691.56	590.44	2367.9	-1.3375	-0.091673	-0.36788
3371.3	-692.9	590.35	2367.5	-1.3373	-0.09185	-0.36859
3372.3	-694.24	590.25	2367.2	-1.3371	-0.092027	-0.3693
3373.3	-695.58	590.16	2366.8	-1.3369	-0.092205	-0.37002
3374.3	-696.91	590.07	2366.4	-1.3367	-0.092382	-0.37073
3375.3	-698.25	589.98	2366.1	-1.3365	-0.092559	-0.37144
3376.3	-699.59	589.88	2365.7	-1.3363	-0.092736	-0.37215
3377.3	-700.92	589.79	2365.3	-1.336	-0.092913	-0.37286
3378.3	-702.26	589.7	2364.9	-1.3358	-0.09309	-0.37357
3379.3	-703.6	589.61	2364.6	-1.3356	-0.093267	-0.37428
3380.3	-704.93	589.51	2364.2	-1.3354	-0.093445	-0.37499
3381.3	-706.27	589.42	2363.8	-1.3352	-0.093622	-0.3757
3382.3	-707.6	589.33	2363.4	-1.335	-0.093799	-0.37641
3383.3	-708.94	589.23	2363.1	-1.3348	-0.093975	-0.37712
3384.3	-710.27	589.14	2362.7	-1.3346	-0.094152	-0.37783
3385.3	-711.61	589.04	2362.3	-1.3344	-0.094329	-0.37854
3386.3	-712.94	588.95	2361.9	-1.3341	-0.094506	-0.37925
3387.3	-714.27	588.85	2361.6	-1.3339	-0.094683	-0.37996
3388.3	-715.61	588.76	2361.2	-1.3337	-0.09486	-0.38067
3389.3	-716.94	588.66	2360.8	-1.3335	-0.095037	-0.38138
3390.3	-718.28	588.57	2360.4	-1.3333	-0.095213	-0.38209
3391.3	-719.61	588.47	2360	-1.3331	-0.09539	-0.38279
3392.3	-720.94	588.38	2359.6	-1.3328	-0.095567	-0.3835
3393.3	-722.27	588.28	2359.3	-1.3326	-0.095744	-0.38421
3394.3	-723.61	588.19	2358.9	-1.3324	-0.09592	-0.38492
3395.3	-724.94	588.09	2358.5	-1.3322	-0.096097	-0.38563
3396.3	-726.27	587.99	2358.1	-1.332	-0.096273	-0.38634
3397.3	-727.6	587.9	2357.7	-1.3318	-0.09645	-0.38705
3398.3	-728.94	587.8	2357.3	-1.3315	-0.096627	-0.38775
3399.3	-730.27	587.7	2356.9	-1.3313	-0.096803	-0.38846
3400.3	-731.6	587.61	2356.6	-1.3311	-0.09698	-0.38917
3401.3	-732.93	587.51	2356.2	-1.3309	-0.097156	-0.38988
3402.3	-734.26	587.41	2355.8	-1.3307	-0.097332	-0.39059
3403.3	-735.59	587.32	2355.4	-1.3304	-0.097509	-0.39129
3404.3	-736.92	587.22	2355	-1.3302	-0.097685	-0.392
3405.3	-738.25	587.12	2354.6	-1.33	-0.097861	-0.39271
3406.3	-739.58	587.02	2354.2	-1.3298	-0.098038	-0.39341
3407.3	-740.91	586.92	2353.8	-1.3296	-0.098214	-0.39412
3408.3	-742.24	586.83	2353.4	-1.3293	-0.09839	-0.39483
3409.3	-743.57	586.73	2353	-1.3291	-0.098566	-0.39554
3410.3	-744.9	586.63	2352.6	-1.3289	-0.098743	-0.39624
3411.3	-746.23	586.53	2352.2	-1.3287	-0.098919	-0.39695
3412.3	-747.56	586.43	2351.8	-1.3284	-0.099095	-0.39766
3413.3	-748.89	586.33	2351.4	-1.3282	-0.099271	-0.39836
3414.3	-750.21	586.23	2351	-1.328	-0.099447	-0.39907
3415.3	-751.54	586.13	2350.6	-1.3278	-0.099623	-0.39977
3416.3	-752.87	586.03	2350.2	-1.3275	-0.099799	-0.40048
3417.3	-754.2	585.93	2349.8	-1.3273	-0.099975	-0.40119
3418.3	-755.52	585.83	2349.4	-1.3271	-0.10015	-0.40189
3419.3	-756.85	585.73	2349	-1.3269	-0.10033	-0.4026
3420.3	-758.18	585.63	2348.6	-1.3266	-0.1005	-0.4033
3421.3	-759.51	585.53	2348.2	-1.3264	-0.10068	-0.40401
3422.3	-760.83	585.43	2347.8	-1.3262	-0.10085	-0.40471
3423.3	-762.16	585.33	2347.4	-1.3259	-0.10103	-0.40542
3424.3	-763.48	585.23	2347	-1.3257	-0.10121	-0.40612
3425.3	-764.81	585.13	2346.6	-1.3255	-0.10138	-0.40683
3426.3	-766.14	585.03	2346.2	-1.3253	-0.10156	-0.40753
3427.3	-767.46	584.92	2345.8	-1.325	-0.10173	-0.40824
3428.3	-768.79	584.82	2345.4	-1.3248	-0.10191	-0.40894
3429.3	-770.11	584.72	2345	-1.3246	-0.10208	-0.40965
3430.3	-771.43	584.62	2344.6	-1.3243	-0.10226	-0.41035
3431.3	-772.76	584.52	2344.2	-1.3241	-0.10244	-0.41106
3432.3	-774.08	584.41	2343.7	-1.3239	-0.10261	-0.41176
3433.3	-775.41	584.31	2343.3	-1.3236	-0.10279	-0.41246
3434.3	-776.73	584.21	2342.9	-1.3234	-0.10296	-0.41317
3435.3	-778.05	584.11	2342.5	-1.3232	-0.10314	-0.41387
3436.3	-779.38	584	2342.1	-1.3229	-0.10331	-0.41458
3437.3	-780.7	583.9	2341.7	-1.3227	-0.10349	-0.41528
3438.3	-782.02	583.8	2341.3	-1.3225	-0.10366	-0.41598
3439.3	-783.35	583.69	2340.8	-1.3222	-0.10384	-0.41669
3440.3	-784.67	583.59	2340.4	-1.322	-0.10401	-0.41739
3441.3	-785.99	583.48	2340	-1.3218	-0.10419	-0.41809
3442.3	-787.31	583.38	2339.6	-1.3215	-0.10436	-0.41879
3443.3	-788.63	583.27	2339.2	-1.3213	-0.10454	-0.4195
3444.3	-789.95	583.17	2338.7	-1.321	-0.10471	-0.4202
3445.3	-791.28	583.07	2338.3	-1.3208	-0.10489	-0.4209
3446.3	-792.6	582.96	2337.9	-1.3206	-0.10507	-0.4216
3447.3	-793.92	582.86	2337.5	-1.3203	-0.10524	-0.42231
3448.3	-795.24	582.75	2337.1	-1.3201	-0.10542	-0.42301
3449.3	-796.56	582.64	2336.6	-1.3199	-0.10559	-0.42371
3450.3	-797.88	582.54	2336.2	-1.3196	-0.10577	-0.42441
3451.3	-799.2	582.43	2335.8	-1.3194	-0.10594	-0.42511
3452.3	-800.52	582.33	2335.4	-1.3191	-0.10612	-0.42582
3453.3	-801.84	582.22	2334.9	-1.3189	-0.10629	-0.42652
3454.3	-803.15	582.11	2334.5	-1.3187	-0.10646	-0.42722
3455.3	-804.47	582.01	2334.1	-1.3184	-0.10664	-0.42792
3456.3	-805.79	581.9	2333.7	-1.3182	-0.10681	-0.42862
3457.3	-807.11	581.79	2333.2	-1.3179	-0.10699	-0.42932
3458.3	-808.43	581.69	2332.8	-1.3177	-0.10716	-0.43002
3459.3	-809.74	581.58	2332.4	-1.3174	-0.10734	-0.43072
3460.3	-811.06	581.47	2331.9	-1.3172	-0.10751	-0.43142
3461.3	-812.38	581.36	2331.5	-1.317	-0.10769	-0.43212
3462.3	-813.7	581.26	2331.1	-1.3167	-0.10786	-0.43282
3463.3	-815.01	581.15	2330.6	-1.3165	-0.10804	-0.43353
3464.3	-816.33	581.04	2330.2	-1.3162	-0.10821	-0.43423
3465.3	-817.65	580.93	2329.8	-1.316	-0.10839	-0.43493
3466.3	-818.96	580.82	2329.3	-1.3157	-0.10856	-0.43562
3467.3	-820.28	580.72	2328.9	-1.3155	-0.10873	-0.43632
3468.3	-821.59	580.61	2328.5	-1.3152	-0.10891	-0.43702
3469.3	-822.91	580.5	2328	-1.315	-0.10908	-0.43772
3470.3	-824.22	580.39	2327.6	-1.3147	-0.10926	-0.43842
3471.3	-825.54	580.28	2327.1	-1.3145	-0.10943	-0.43912
3472.3	-826.85	580.17	2326.7	-1.3142	-0.10961	-0.43982
3473.3	-828.17	580.06	2326.3	-1.314	-0.10978	-0.44052
3474.3	-829.48	579.95	2325.8	-1.3138	-0.10995	-0.44122
3475.3	-830.79	579.84	2325.4	-1.3135	-0.11013	-0.44192
3476.3	-832.11	579.73	2324.9	-1.3133	-0.1103	-0.44262
3477.3	-833.42	579.62	2324.5	-1.313	-0.11048	-0.44331
3478.3	-834.73	579.51	2324.1	-1.3128	-0.11065	-0.44401
3479.3	-836.05	579.4	2323.6	-1.3125	-0.11082	-0.44471
3480.3	-837.36	579.29	2323.2	-1.3123	-0.111	-0.44541
3481.3	-838.67	579.18	2322.7	-1.312	-0.11117	-0.44611
3482.3	-839.98	579.06	2322.3	-1.3117	-0.11135	-0.4468
3483.3	-841.3	578.95	2321.8	-1.3115	-0.11152	-0.4475
3484.3	-842.61	578.84	2321.4	-1.3112	-0.11169	-0.4482
3485.3	-843.92	578.73	2320.9	-1.311	-0.11187	-0.4489
3486.3	-845.23	578.62	2320.5	-1.3107	-0.11204	-0.44959
3487.3	-846.54	578.51	2320	-1.3105	-0.11222	-0.45029
3488.3	-847.85	578.39	2319.6	-1.3102	-0.11239	-0.45099
3489.3	-849.16	578.28	2319.1	-1.31	-0.11256	-0.45168
3490.3	-850.47	578.17	2318.7	-1.3097	-0.11274	-0.45238
3491.3	-851.78	578.06	2318.2	-1.3095	-0.11291	-0.45308
3492.3	-853.09	577.94	2317.8	-1.3092	-0.11308	-0.45377
3493.3	-854.4	577.83	2317.3	-1.3089	-0.11326	-0.45447
3494.3	-855.71	577.72	2316.9	-1.3087	-0.11343	-0.45516
3495.3	-857.02	577.6	2316.4	-1.3084	-0.1136	-0.45586
3496.3	-858.33	577.49	2315.9	-1.3082	-0.11378	-0.45656
3497.3	-859.63	577.37	2315.5	-1.3079	-0.11395	-0.45725
3498.3	-860.94	577.26	2315	-1.3077	-0.11412	-0.45795
3499.3	-862.25	577.15	2314.6	-1.3074	-0.1143	-0.45864
3500.3	-863.56	577.03	2314.1	-1.3071	-0.11447	-0.45934
3501.3	-864.86	576.92	2313.7	-1.3069	-0.11464	-0.46003
3502.3	-866.17	576.8	2313.2	-1.3066	-0.11482	-0.46073
3503.3	-867.48	576.69	2312.7	-1.3064	-0.11499	-0.46142
3504.3	-868.78	576.57	2312.3	-1.3061	-0.11516	-0.46212
3505.3	-870.09	576.46	2311.8	-1.3058	-0.11534	-0.46281
3506.3	-871.4	576.34	2311.3	-1.3056	-0.11551	-0.46351
3507.3	-872.7	576.23	2310.9	-1.3053	-0.11568	-0.4642
3508.3	-874.01	576.11	2310.4	-1.3051	-0.11586	-0.46489
3509.3	-875.31	575.99	2310	-1.3048	-0.11603	-0.46559
3510.3	-876.62	575.88	2309.5	-1.3045	-0.1162	-0.46628
3511.3	-877.92	575.76	2309	-1.3043	-0.11638	-0.46698
3512.3	-879.22	575.65	2308.6	-1.304	-0.11655	-0.46767
3513.3	-880.53	575.53	2308.1	-1.3037	-0.11672	-0.46836
3514.3	-881.83	575.41	2307.6	-1.3035	-0.11689	-0.46906
3515.3	-883.14	575.29	2307.1	-1.3032	-0.11707	-0.46975
3516.3	-884.44	575.18	2306.7	-1.3029	-0.11724	-0.47044
3517.3	-885.74	575.06	2306.2	-1.3027	-0.11741	-0.47114
3518.3	-887.04	574.94	2305.7	-1.3024	-0.11759	-0.47183
3519.3	-888.35	574.83	2305.3	-1.3021	-0.11776	-0.47252
3520.3	-889.65	574.71	2304.8	-1.3019	-0.11793	-0.47321
3521.3	-890.95	574.59	2304.3	-1.3016	-0.1181	-0.47391
3522.3	-892.25	574.47	2303.8	-1.3013	-0.11828	-0.4746
3523.3	-893.55	574.35	2303.4	-1.3011	-0.11845	-0.47529
3524.3	-894.86	574.23	2302.9	-1.3008	-0.11862	-0.47598
3525.3	-896.16	574.12	2302.4	-1.3005	-0.11879	-0.47667
3526.3	-897.46	574	2301.9	-1.3003	-0.11897	-0.47736
3527.3	-898.76	573.88	2301.5	-1.3	-0.11914	-0.47806
3528.3	-900.06	573.76	2301	-1.2997	-0.11931	-0.47875
3529.3	-901.36	573.64	2300.5	-1.2995	-0.11948	-0.47944
3530.3	-902.66	573.52	2300	-1.2992	-0.11965	-0.48013
3531.3	-903.95	573.4	2299.5	-1.2989	-0.11983	-0.48082
3532.3	-905.25	573.28	2299.1	-1.2986	-0.12	-0.48151
3533.3	-906.55	573.16	2298.6	-1.2984	-0.12017	-0.4822
3534.3	-907.85	573.04	2298.1	-1.2981	-0.12034	-0.48289
3535.3	-909.15	572.92	2297.6	-1.2978	-0.12052	-0.48358
3536.3	-910.45	572.8	2297.1	-1.2976	-0.12069	-0.48427
3537.3	-911.74	572.68	2296.6	-1.2973	-0.12086	-0.48496
3538.3	-913.04	572.56	2296.2	-1.297	-0.12103	-0.48565
3539.3	-914.34	572.44	2295.7	-1.2967	-0.1212	-0.48634
3540.3	-915.64	572.31	2295.2	-1.2965	-0.12138	-0.48703
3541.3	-916.93	572.19	2294.7	-1.2962	-0.12155	-0.48772
3542.3	-918.23	572.07	2294.2	-1.2959	-0.12172	-0.48841
3543.3	-919.52	571.95	2293.7	-1.2956	-0.12189	-0.4891
3544.3	-920.82	571.83	2293.2	-1.2954	-0.12206	-0.48979
3545.3	-922.11	571.71	2292.7	-1.2951	-0.12223	-0.49048
3546.3	-923.41	571.58	2292.3	-1.2948	-0.12241	-0.49117
3547.3	-924.7	571.46	2291.8	-1.2945	-0.12258	-0.49185
3548.3	-926	571.34	2291.3	-1.2942	-0.12275	-0.49254
3549.3	-927.29	571.21	2290.8	-1.294	-0.12292	-0.49323
3550.3	-928.59	571.09	2290.3	-1.2937	-0.12309	-0.49392
3551.3	-929.88	570.97	2289.8	-1.2934	-0.12326	-0.49461
3552.3	-931.17	570.85	2289.3	-1.2931	-0.12344	-0.49529
3553.3	-932.47	570.72	2288.8	-1.2928	-0.12361	-0.49598
3554.3	-933.76	570.6	2288.3	-1.2926	-0.12378	-0.49667
3555.3	-935.05	570.47	2287.8	-1.2923	-0.12395	-0.49736
3556.3	-936.34	570.35	2287.3	-1.292	-0.12412	-0.49804
3557.3	-937.64	570.23	2286.8	-1.2917	-0.12429	-0.49873
3558.3	-938.93	570.1	2286.3	-1.2914	-0.12446	-0.49942
3559.3	-940.22	569.98	2285.8	-1.2912	-0.12463	-0.5001
3560.3	-941.51	569.85	2285.3	-1.2909	-0.12481	-0.50079
3561.3	-942.8	569.73	2284.8	-1.2906	-0.12498	-0.50148
3562.3	-944.09	569.6	2284.3	-1.2903	-0.12515	-0.50216
3563.3	-945.38	569.48	2283.8	-1.29	-0.12532	-0.50285
3564.3	-946.67	569.35	2283.3	-1.2897	-0.12549	-0.50354
3565.3	-947.96	569.23	2282.8	-1.2895	-0.12566	-0.50422
3566.3	-949.25	569.1	2282.3	-1.2892	-0.12583	-0.50491
3567.3	-950.54	568.97	2281.8	-1.2889	-0.126	-0.50559
3568.3	-951.83	568.85	2281.3	-1.2886	-0.12617	-0.50628
3569.3	-953.12	568.72	2280.8	-1.2883	-0.12634	-0.50696
3570.3	-954.41	568.6	2280.3	-1.288	-0.12651	-0.50765
3571.3	-955.7	568.47	2279.8	-1.2877	-0.12669	-0.50833
3572.3	-956.98	568.34	2279.2	-1.2875	-0.12686	-0.50902
3573.3	-958.27	568.22	2278.7	-1.2872	-0.12703	-0.5097
3574.3	-959.56	568.09	2278.2	-1.2869	-0.1272	-0.51039
3575.3	-960.84	567.96	2277.7	-1.2866	-0.12737	-0.51107
3576.3	-962.13	567.83	2277.2	-1.2863	-0.12754	-0.51176
3577.3	-963.42	567.71	2276.7	-1.286	-0.12771	-0.51244
3578.3	-964.7	567.58	2276.2	-1.2857	-0.12788	-0.51312
3579.3	-965.99	567.45	2275.7	-1.2854	-0.12805	-0.51381
3580.3	-967.27	567.32	2275.2	-1.2851	-0.12822	-0.51449
3581.3	-968.56	567.19	2274.6	-1.2849	-0.12839	-0.51517
3582.3	-969.84	567.06	2274.1	-1.2846	-0.12856	-0.51586
3583.3	-971.13	566.94	2273.6	-1.2843	-0.12873	-0.51654
3584.3	-972.41	566.81	2273.1	-1.284	-0.1289	-0.51722
3585.3	-973.7	566.68	2272.6	-1.2837	-0.12907	-0.51791
3586.3	-974.98	566.55	2272.1	-1.2834	-0.12924	-0.51859
3587.3	-976.26	566.42	2271.5	-1.2831	-0.12941	-0.51927
3588.3	-977.55	566.29	2271	-1.2828	-0.12958	-0.51995
3589.3	-978.83	566.16	2270.5	-1.2825	-0.12975	-0.52064
3590.3	-980.11	566.03	2270	-1.2822	-0.12992	-0.52132
3591.3	-981.39	565.9	2269.5	-1.2819	-0.13009	-0.522
3592.3	-982.68	565.77	2268.9	-1.2816	-0.13026	-0.52268
3593.3	-983.96	565.64	2268.4	-1.2813	-0.13043	-0.52336
3594.3	-985.24	565.51	2267.9	-1.281	-0.1306	-0.52404
3595.3	-986.52	565.38	2267.4	-1.2807	-0.13077	-0.52473
3596.3	-987.8	565.25	2266.8	-1.2804	-0.13094	-0.52541
3597.3	-989.08	565.12	2266.3	-1.2802	-0.13111	-0.52609
3598.3	-990.36	564.99	2265.8	-1.2799	-0.13128	-0.52677
3599.3	-991.64	564.85	2265.3	-1.2796	-0.13145	-0.52745
3600.3	-992.92	564.72	2264.7	-1.2793	-0.13162	-0.52813
3601.3	-994.2	564.59	2264.2	-1.279	-0.13179	-0.52881
3602.3	-995.48	564.46	2263.7	-1.2787	-0.13196	-0.52949
3603.3	-996.76	564.33	2263.1	-1.2784	-0.13213	-0.53017
3604.3	-998.04	564.2	2262.6	-1.2781	-0.1323	-0.53085
3605.3	-999.31	564.06	2262.1	-1.2778	-0.13247	-0.53153
3606.3	-1000.6	563.93	2261.5	-1.2775	-0.13264	-0.53221
3607.3	-1001.9	563.8	2261	-1.2772	-0.13281	-0.53289
3608.3	-1003.1	563.66	2260.5	-1.2769	-0.13298	-0.53357
3609.3	-1004.4	563.53	2259.9	-1.2766	-0.13315	-0.53425
3610.3	-1005.7	563.4	2259.4	-1.2763	-0.13331	-0.53492
3611.3	-1007	563.26	2258.9	-1.276	-0.13348	-0.5356
3612.3	-1008.3	563.13	2258.3	-1.2757	-0.13365	-0.53628
3613.3	-1009.5	563	2257.8	-1.2754	-0.13382	-0.53696
3614.3	-1010.8	562.86	2257.3	-1.275	-0.13399	-0.53764
3615.3	-1012.1	562.73	2256.7	-1.2747	-0.13416	-0.53832
3616.3	-1013.4	562.6	2256.2	-1.2744	-0.13433	-0.53899
3617.3	-1014.6	562.46	2255.6	-1.2741	-0.1345	-0.53967
3618.3	-1015.9	562.33	2255.1	-1.2738	-0.13467	-0.54035
3619.3	-1017.2	562.19	2254.6	-1.2735	-0.13484	-0.54103
3620.3	-1018.4	562.06	2254	-1.2732	-0.135	-0.5417
3621.3	-1019.7	561.92	2253.5	-1.2729	-0.13517	-0.54238
3622.3	-1021	561.79	2252.9	-1.2726	-0.13534	-0.54306
3623.3	-1022.3	561.65	2252.4	-1.2723	-0.13551	-0.54373
3624.3	-1023.5	561.51	2251.9	-1.272	-0.13568	-0.54441
3625.3	-1024.8	561.38	2251.3	-1.2717	-0.13585	-0.54509
3626.3	-1026.1	561.24	2250.8	-1.2714	-0.13602	-0.54576
3627.3	-1027.4	561.11	2250.2	-1.2711	-0.13619	-0.54644
3628.3	-1028.6	560.97	2249.7	-1.2708	-0.13635	-0.54712
3629.3	-1029.9	560.83	2249.1	-1.2705	-0.13652	-0.54779
3630.3	-1031.2	560.7	2248.6	-1.2701	-0.13669	-0.54847
3631.3	-1032.4	560.56	2248	-1.2698	-0.13686	-0.54914
3632.3	-1033.7	560.42	2247.5	-1.2695	-0.13703	-0.54982
3633.3	-1035	560.29	2246.9	-1.2692	-0.1372	-0.55049
3634.3	-1036.2	560.15	2246.4	-1.2689	-0.13736	-0.55117
3635.3	-1037.5	560.01	2245.8	-1.2686	-0.13753	-0.55184
3636.3	-1038.8	559.87	2245.3	-1.2683	-0.1377	-0.55252
3637.3	-1040.1	559.74	2244.7	-1.268	-0.13787	-0.55319
3638.3	-1041.3	559.6	2244.2	-1.2677	-0.13804	-0.55387
3639.3	-1042.6	559.46	2243.6	-1.2673	-0.1382	-0.55454
3640.3	-1043.9	559.32	2243.1	-1.267	-0.13837	-0.55521
3641.3	-1045.1	559.18	2242.5	-1.2667	-0.13854	-0.55589
3642.3	-1046.4	559.05	2241.9	-1.2664	-0.13871	-0.55656
3643.3	-1047.7	558.91	2241.4	-1.2661	-0.13888	-0.55723
3644.3	-1048.9	558.77	2240.8	-1.2658	-0.13904	-0.55791
3645.3	-1050.2	558.63	2240.3	-1.2655	-0.13921	-0.55858
3646.3	-1051.5	558.49	2239.7	-1.2651	-0.13938	-0.55925
3647.3	-1052.7	558.35	2239.2	-1.2648	-0.13955	-0.55993
3648.3	-1054	558.21	2238.6	-1.2645	-0.13971	-0.5606
3649.3	-1055.2	558.07	2238	-1.2642	-0.13988	-0.56127
3650.3	-1056.5	557.93	2237.5	-1.2639	-0.14005	-0.56194
3651.3	-1057.8	557.79	2236.9	-1.2636	-0.14022	-0.56262
3652.3	-1059	557.65	2236.3	-1.2632	-0.14039	-0.56329
3653.3	-1060.3	557.51	2235.8	-1.2629	-0.14055	-0.56396
3654.3	-1061.6	557.37	2235.2	-1.2626	-0.14072	-0.56463
3655.3	-1062.8	557.23	2234.7	-1.2623	-0.14089	-0.5653
3656.3	-1064.1	557.09	2234.1	-1.262	-0.14105	-0.56597
3657.3	-1065.3	556.95	2233.5	-1.2616	-0.14122	-0.56665
3658.3	-1066.6	556.8	2233	-1.2613	-0.14139	-0.56732
3659.3	-1067.9	556.66	2232.4	-1.261	-0.14156	-0.56799
3660.3	-1069.1	556.52	2231.8	-1.2607	-0.14172	-0.56866
3661.3	-1070.4	556.38	2231.2	-1.2604	-0.14189	-0.56933
3662.3	-1071.7	556.24	2230.7	-1.26	-0.14206	-0.57
3663.3	-1072.9	556.1	2230.1	-1.2597	-0.14222	-0.57067
3664.3	-1074.2	555.95	2229.5	-1.2594	-0.14239	-0.57134
3665.3	-1075.4	555.81	2229	-1.2591	-0.14256	-0.57201
3666.3	-1076.7	555.67	2228.4	-1.2587	-0.14273	-0.57268
3667.3	-1078	555.52	2227.8	-1.2584	-0.14289	-0.57335
3668.3	-1079.2	555.38	2227.2	-1.2581	-0.14306	-0.57402
3669.3	-1080.5	555.24	2226.7	-1.2578	-0.14323	-0.57468
3670.3	-1081.7	555.1	2226.1	-1.2575	-0.14339	-0.57535
3671.3	-1083	554.95	2225.5	-1.2571	-0.14356	-0.57602
3672.3	-1084.2	554.81	2224.9	-1.2568	-0.14373	-0.57669
3673.3	-1085.5	554.66	2224.4	-1.2565	-0.14389	-0.57736
3674.3	-1086.8	554.52	2223.8	-1.2561	-0.14406	-0.57803
3675.3	-1088	554.38	2223.2	-1.2558	-0.14423	-0.5787
3676.3	-1089.3	554.23	2222.6	-1.2555	-0.14439	-0.57936
3677.3	-1090.5	554.09	2222.1	-1.2552	-0.14456	-0.58003
3678.3	-1091.8	553.94	2221.5	-1.2548	-0.14473	-0.5807
3679.3	-1093	553.8	2220.9	-1.2545	-0.14489	-0.58137
3680.3	-1094.3	553.65	2220.3	-1.2542	-0.14506	-0.58203
3681.3	-1095.5	553.51	2219.7	-1.2539	-0.14522	-0.5827
3682.3	-1096.8	553.36	2219.1	-1.2535	-0.14539	-0.58337
3683.3	-1098	553.22	2218.6	-1.2532	-0.14556	-0.58403
3684.3	-1099.3	553.07	2218	-1.2529	-0.14572	-0.5847
3685.3	-1100.6	552.93	2217.4	-1.2525	-0.14589	-0.58537
3686.3	-1101.8	552.78	2216.8	-1.2522	-0.14605	-0.58603
3687.3	-1103.1	552.63	2216.2	-1.2519	-0.14622	-0.5867
3688.3	-1104.3	552.49	2215.6	-1.2515	-0.14639	-0.58736
3689.3	-1105.6	552.34	2215	-1.2512	-0.14655	-0.58803
3690.3	-1106.8	552.19	2214.5	-1.2509	-0.14672	-0.58869
3691.3	-1108.1	552.05	2213.9	-1.2505	-0.14688	-0.58936
3692.3	-1109.3	551.9	2213.3	-1.2502	-0.14705	-0.59002
3693.3	-1110.6	551.75	2212.7	-1.2499	-0.14722	-0.59069
3694.3	-1111.8	551.61	2212.1	-1.2495	-0.14738	-0.59135
3695.3	-1113.1	551.46	2211.5	-1.2492	-0.14755	-0.59202
3696.3	-1114.3	551.31	2210.9	-1.2489	-0.14771	-0.59268
3697.3	-1115.6	551.16	2210.3	-1.2485	-0.14788	-0.59335
3698.3	-1116.8	551.01	2209.7	-1.2482	-0.14804	-0.59401
3699.3	-1118.1	550.87	2209.1	-1.2479	-0.14821	-0.59467
3700.3	-1119.3	550.72	2208.5	-1.2475	-0.14837	-0.59534
3701.3	-1120.6	550.57	2207.9	-1.2472	-0.14854	-0.596
3702.3	-1121.8	550.42	2207.3	-1.2469	-0.14871	-0.59666
3703.3	-1123	550.27	2206.7	-1.2465	-0.14887	-0.59733
3704.3	-1124.3	550.12	2206.1	-1.2462	-0.14904	-0.59799
3705.3	-1125.5	549.97	2205.5	-1.2459	-0.1492	-0.59865
3706.3	-1126.8	549.83	2204.9	-1.2455	-0.14937	-0.59932
3707.3	-1128	549.68	2204.3	-1.2452	-0.14953	-0.59998
3708.3	-1129.3	549.53	2203.7	-1.2448	-0.1497	-0.60064
3709.3	-1130.5	549.38	2203.1	-1.2445	-0.14986	-0.6013
3710.3	-1131.8	549.23	2202.5	-1.2442	-0.15003	-0.60196
3711.3	-1133	549.08	2201.9	-1.2438	-0.15019	-0.60263
3712.3	-1134.3	548.93	2201.3	-1.2435	-0.15036	-0.60329
3713.3	-1135.5	548.78	2200.7	-1.2431	-0.15052	-0.60395
3714.3	-1136.7	548.62	2200.1	-1.2428	-0.15069	-0.60461
3715.3	-1138	548.47	2199.5	-1.2425	-0.15085	-0.60527
3716.3	-1139.2	548.32	2198.9	-1.2421	-0.15102	-0.60593
3717.3	-1140.5	548.17	2198.3	-1.2418	-0.15118	-0.60659
3718.3	-1141.7	548.02	2197.7	-1.2414	-0.15134	-0.60725
3719.3	-1142.9	547.87	2197.1	-1.2411	-0.15151	-0.60791
3720.3	-1144.2	547.72	2196.5	-1.2407	-0.15167	-0.60857
3721.3	-1145.4	547.57	2195.9	-1.2404	-0.15184	-0.60923
